GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RetailStoreDiscount,com.example.controller,BillController,133,7,12,0,24,2,7,2,1,2
RetailStoreDiscount,com.example.domain,User,231,21,46,0,56,8,35,2,12,2
RetailStoreDiscount,com.example.domain,Order,149,15,30,0,38,6,23,2,8,2
RetailStoreDiscount,com.example.domain,Product,212,18,34,0,51,7,30,1,13,1
RetailStoreDiscount,com.example.RetailStoreDiscount,RetailStoreDiscountApplication,5,3,0,0,2,1,1,1,1,1
RetailStoreDiscount,com.example.service.impl,UserServiceImpl,4,341,0,10,2,51,0,12,0,7
